ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
hsa04932,Non-alcoholic fatty liver disease (NAFLD),7/169,149/7430,0.05309659625170571,0.07910309237499014,0.028135682940395434,7,kg,PCR,3551/3667/3576/637/7124/5563/5291,IKBKB/IRS1/CXCL8/BID/TNF/PRKAA2/PIK3CB
GO:0001938,positive regulation of endothelial cell proliferation,3/179,70/16992,0.03764169792277677,0.07934237575777124,0.04146680863229605,3,bp,PCR,7060/7422/654,THBS4/VEGFA/BMP6
GO:0006278,RNA-dependent DNA biosynthetic process,3/179,70/16992,0.03764169792277677,0.07934237575777124,0.04146680863229605,3,bp,PCR,10111/5595/545,RAD50/MAPK3/ATR
GO:0010923,negative regulation of phosphatase activity,3/179,70/16992,0.03764169792277677,0.07934237575777124,0.04146680863229605,3,bp,PCR,3551/7124/9088,IKBKB/TNF/PKMYT1
GO:0014896,muscle hypertrophy,3/179,70/16992,0.03764169792277677,0.07934237575777124,0.04146680863229605,3,bp,PCR,2146/3066/4088,EZH2/HDAC2/SMAD3
GO:0019083,viral transcription,5/179,176/16992,0.03871668897297028,0.08156198686648418,0.04262684686160384,5,bp,PCR,51176/6233/6598/6597/5433,LEF1/RPS27A/SMARCB1/SMARCA4/POLR2D
GO:0003208,cardiac ventricle morphogenesis,3/179,71/16992,0.039007407546035905,0.08198840499489381,0.0428497063204898,3,bp,PCR,2625/4851/6423,GATA3/NOTCH1/SFRP2
GO:0006303,double-strand break repair via nonhomologous end joining,3/179,71/16992,0.039007407546035905,0.08198840499489381,0.0428497063204898,3,bp,PCR,10111/3014/5591,RAD50/H2AFX/PRKDC
GO:0006446,regulation of translational initiation,3/179,71/16992,0.039007407546035905,0.08198840499489381,0.0428497063204898,3,bp,PCR,7124/5433/3315,TNF/POLR2D/HSPB1
GO:2001057,reactive nitrogen species metabolic process,3/179,71/16992,0.039007407546035905,0.08198840499489381,0.0428497063204898,3,bp,PCR,1956/7124/4088,EGFR/TNF/SMAD3
GO:0001736,establishment of planar polarity,4/179,121/16992,0.03913723477148643,0.08207548839147408,0.042895218828863255,4,bp,PCR,6233/6422/6423/2535,RPS27A/SFRP1/SFRP2/FZD2
GO:0007164,establishment of tissue polarity,4/179,121/16992,0.03913723477148643,0.08207548839147408,0.042895218828863255,4,bp,PCR,6233/6422/6423/2535,RPS27A/SFRP1/SFRP2/FZD2
GO:0035051,cardiocyte differentiation,4/179,121/16992,0.03913723477148643,0.08207548839147408,0.042895218828863255,4,bp,PCR,1956/4851/5595/7422,EGFR/NOTCH1/MAPK3/VEGFA
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,6/179,236/16992,0.03908034995750917,0.08207548839147408,0.042895218828863255,6,bp,PCR,3551/6233/7124/7128/3315/4615,IKBKB/RPS27A/TNF/TNFAIP3/HSPB1/MYD88
GO:0001953,negative regulation of cell-matrix adhesion,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,1029/4771,CDKN2A/NF2
GO:0002701,negative regulation of production of molecular mediator of immune response,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,7124/5591,TNF/PRKDC
GO:0009303,rRNA transcription,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,6598/6597,SMARCB1/SMARCA4
GO:0016042,lipid catabolic process,7/179,299/16992,0.03930680053897573,0.0820845213977703,0.04289993976064632,7,bp,PCR,3667/5336/7124/5337/5332/3417/1019,IRS1/PLCG2/TNF/PLD1/PLCB4/IDH1/CDK4
GO:0031128,developmental induction,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,6662/7473,SOX9/WNT3
GO:0032731,positive regulation of interleukin-1 beta production,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,4088/3315,SMAD3/HSPB1
GO:0032965,regulation of collagen biosynthetic process,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,4602/3066,MYB/HDAC2
GO:0034694,response to prostaglandin,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,6422/5563,SFRP1/PRKAA2
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:0048265,response to pain,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,7060/5979,THBS4/RET
GO:0050869,negative regulation of B cell activation,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,6422/7128,SFRP1/TNFAIP3
GO:0051154,negative regulation of striated muscle cell differentiation,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,2146/4851,EZH2/NOTCH1
GO:0060306,regulation of membrane repolarization,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,776/781,CACNA1D/CACNA2D1
GO:0071624,positive regulation of granulocyte chemotaxis,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,7060/3576,THBS4/CXCL8
GO:0086019,cell-cell signaling involved in cardiac conduction,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,776/781,CACNA1D/CACNA2D1
GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,3315/55294,HSPB1/FBXW7
GO:1902624,positive regulation of neutrophil migration,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,7060/3576,THBS4/CXCL8
GO:1902742,apoptotic process involved in development,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,51176/4851,LEF1/NOTCH1
GO:2000108,positive regulation of leukocyte apoptotic process,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,1029/5291,CDKN2A/PIK3CB
GO:2000816,negative regulation of mitotic sister chromatid separation,2/179,30/16992,0.039583569688585514,0.0820845213977703,0.04289993976064632,2,bp,PCR,10459/7272,MAD2L2/TTK
hsa04666,Fc gamma R-mediated phagocytosis,5/169,91/7430,0.0558923485328391,0.08270556978845786,0.029417025543599526,5,kg,PCR,5595/5336/5337/6850/5291,MAPK3/PLCG2/PLD1/SYK/PIK3CB
GO:0048634,regulation of muscle organ development,4/179,122/16992,0.040143704258879864,0.08310686600751384,0.04343424904850934,4,bp,PCR,596/51176/4851/4088,BCL2/LEF1/NOTCH1/SMAD3
GO:0048706,embryonic skeletal system development,4/179,122/16992,0.040143704258879864,0.08310686600751384,0.04343424904850934,4,bp,PCR,5087/2778/2737/4088,PBX1/GNAS/GLI3/SMAD3
GO:0050777,negative regulation of immune response,4/179,122/16992,0.040143704258879864,0.08310686600751384,0.04343424904850934,4,bp,PCR,7124/3559/5532/7128,TNF/IL2RA/PPP3CB/TNFAIP3
GO:0005721,pericentric heterochromatin,2/182,20/18122,0.016924923593645592,0.08336156396870216,0.06541290187017779,2,cc,PCR,1786/3070,DNMT1/HELLS
GO:0009954,proximal/distal pattern formation,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,5087/2737,PBX1/GLI3
GO:0010458,exit from mitosis,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,8556/1027,CDC14A/CDKN1B
GO:0010833,telomere maintenance via telomere lengthening,3/179,73/16992,0.0418136193129727,0.08633114199398678,0.04511935658444906,3,bp,PCR,10111/5595/545,RAD50/MAPK3/ATR
GO:0032204,regulation of telomere maintenance,3/179,73/16992,0.0418136193129727,0.08633114199398678,0.04511935658444906,3,bp,PCR,10111/5595/545,RAD50/MAPK3/ATR
GO:0035418,protein localization to synapse,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,4137/3315,MAPT/HSPB1
GO:0045005,DNA-dependent DNA replication maintenance of fidelity,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,675/5424,BRCA2/POLD1
GO:0048255,mRNA stabilization,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,1869/4615,E2F1/MYD88
GO:0048741,skeletal muscle fiber development,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,596/6608,BCL2/SMO
GO:0050691,regulation of defense response to virus by host,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,25942/7128,SIN3A/TNFAIP3
GO:0060419,heart growth,3/179,73/16992,0.0418136193129727,0.08633114199398678,0.04511935658444906,3,bp,PCR,4851/196528/1848,NOTCH1/ARID2/DUSP6
GO:0060603,mammary gland duct morphogenesis,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,5727/1969,PTCH1/EPHA2
GO:0071276,cellular response to cadmium ion,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,1956/5595,EGFR/MAPK3
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:1905819,negative regulation of chromosome separation,2/179,31/16992,0.042026576393410904,0.08633114199398678,0.04511935658444906,2,bp,PCR,10459/7272,MAD2L2/TTK
hsa04657,IL-17 signaling pathway,5/169,93/7430,0.060287840305406806,0.08802024684589393,0.031307369702456865,5,kg,PCR,3551/5595/3576/7124/7128,IKBKB/MAPK3/CXCL8/TNF/TNFAIP3
hsa05321,Inflammatory bowel disease (IBD),4/169,65/7430,0.05999303854869022,0.08802024684589393,0.031307369702456865,4,kg,PCR,2625/7124/4088/6774,GATA3/TNF/SMAD3/STAT3
GO:0009267,cellular response to starvation,4/179,125/16992,0.043251130145638104,0.08870509976690795,0.046360061210831915,4,bp,PCR,596/5595/6422/5563,BCL2/MAPK3/SFRP1/PRKAA2
GO:0043044,ATP-dependent chromatin remodeling,3/179,74/16992,0.04325388682764413,0.08870509976690795,0.046360061210831915,3,bp,PCR,3066/6598/6597,HDAC2/SMARCB1/SMARCA4
GO:0050773,regulation of dendrite development,4/179,125/16992,0.043251130145638104,0.08870509976690795,0.046360061210831915,4,bp,PCR,2146/3066/3556/6794,EZH2/HDAC2/IL1RAP/STK11
GO:0046875,ephrin receptor binding,2/181,25/16982,0.028862500357788704,0.0891722025979442,0.056228594569769044,2,mf,PCR,1946/1944,EFNA5/EFNA3
GO:0005605,basal lamina,2/182,21/18122,0.01858440038935685,0.09018900188952589,0.07077031727216386,2,cc,PCR,3918/3911,LAMC2/LAMA5
GO:0014911,positive regulation of smooth muscle cell migration,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,596/80310,BCL2/PDGFD
GO:0021522,spinal cord motor neuron differentiation,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,5727/2737,PTCH1/GLI3
GO:0032845,negative regulation of homeostatic process,5/179,183/16992,0.04452337971498111,0.09071016624853818,0.0474079717037396,5,bp,PCR,596/10111/4254/5336/7128,BCL2/RAD50/KITLG/PLCG2/TNFAIP3
GO:0033048,negative regulation of mitotic sister chromatid segregation,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:0033144,negative regulation of intracellular steroid hormone receptor signaling pathway,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,6597/6422,SMARCA4/SFRP1
GO:0034067,protein localization to Golgi apparatus,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,91949/4893,COG7/NRAS
GO:0040018,positive regulation of multicellular organism growth,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,596/6608,BCL2/SMO
GO:0045687,positive regulation of glial cell differentiation,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,4851/3066,NOTCH1/HDAC2
GO:0048333,mesodermal cell differentiation,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,3691/6423,ITGB4/SFRP2
GO:0060147,regulation of posttranscriptional gene silencing,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,1956/6774,EGFR/STAT3
GO:0060966,regulation of gene silencing by RNA,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,1956/6774,EGFR/STAT3
GO:0090022,regulation of neutrophil chemotaxis,2/179,32/16992,0.04452467234008754,0.09071016624853818,0.0474079717037396,2,bp,PCR,7060/3576,THBS4/CXCL8
GO:1990782,protein tyrosine kinase binding,3/181,63/16982,0.029661215738889243,0.09096106159926035,0.05735658092198466,3,mf,PCR,3667/3556/23624,IRS1/IL1RAP/CBLC
GO:1905954,positive regulation of lipid localization,3/179,75/16992,0.044718762294000285,0.09105563769732296,0.04758852589458479,3,bp,PCR,4602/5727/654,MYB/PTCH1/BMP6
GO:0033613,activating transcription factor binding,3/181,64/16982,0.03088280132326815,0.09182605779918968,0.0579020145797077,3,mf,PCR,10459/25942/4088,MAD2L2/SIN3A/SMAD3
GO:0042562,hormone binding,3/181,64/16982,0.03088280132326815,0.09182605779918968,0.0579020145797077,3,mf,PCR,3480/1956/5618,IGF1R/EGFR/PRLR
GO:0051536,iron-sulfur cluster binding,3/181,64/16982,0.03088280132326815,0.09182605779918968,0.0579020145797077,3,mf,PCR,4682/5424/83990,NUBP1/POLD1/BRIP1
GO:0051540,metal cluster binding,3/181,64/16982,0.03088280132326815,0.09182605779918968,0.0579020145797077,3,mf,PCR,4682/5424/83990,NUBP1/POLD1/BRIP1
GO:0051721,protein phosphatase 2A binding,2/181,26/16982,0.03105229007702066,0.09182605779918968,0.0579020145797077,2,mf,PCR,596/4137,BCL2/MAPT
GO:0007565,female pregnancy,5/179,184/16992,0.04539324810293319,0.09237836901605144,0.04827982667732302,5,bp,PCR,596/4316/91/5618/2057,BCL2/MMP7/ACVR1B/PRLR/EPOR
GO:0030055,cell-substrate junction,9/182,398/18122,0.019403679917509624,0.09280020830113299,0.07281930220758762,9,cc,PCR,3691/1956/5595/22800/3655/1969/3315/2261/2535,ITGB4/EGFR/MAPK3/RRAS2/ITGA6/EPHA2/HSPB1/FGFR3/FZD2
GO:0030516,regulation of axon extension,3/179,76/16992,0.04620811361820942,0.09398517742498894,0.04911959503774611,3,bp,PCR,4137/7473/7422,MAPT/WNT3/VEGFA
GO:0043254,regulation of protein complex assembly,8/179,377/16992,0.04656316737373569,0.09465550280572214,0.04946992805990183,8,bp,PCR,4137/4233/637/1643/7507/7124/1027/7422,MAPT/MET/BID/DDB2/XPA/TNF/CDKN1B/VEGFA
GO:0002042,cell migration involved in sprouting angiogenesis,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,4851/7422,NOTCH1/VEGFA
GO:0002756,MyD88-independent toll-like receptor signaling pathway,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,3551/6233,IKBKB/RPS27A
GO:0003338,metanephros morphogenesis,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,6608/6662,SMO/SOX9
GO:0006110,regulation of glycolytic process,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,5563/6774,PRKAA2/STAT3
GO:0006370,7-methylguanosine mRNA capping,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,4331/5433,MNAT1/POLR2D
GO:0030224,monocyte differentiation,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,1021/7422,CDK6/VEGFA
GO:0032212,positive regulation of telomere maintenance via telomerase,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,5595/545,MAPK3/ATR
GO:0033146,regulation of intracellular estrogen receptor signaling pathway,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,6502/8085,SKP2/KMT2D
GO:0046329,negative regulation of JNK cascade,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,6422/6423,SFRP1/SFRP2
GO:0097009,energy homeostasis,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,5563/6774,PRKAA2/STAT3
GO:0099622,cardiac muscle cell membrane repolarization,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,776/781,CACNA1D/CACNA2D1
GO:1901099,negative regulation of signal transduction in absence of ligand,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,596/7124,BCL2/TNF
GO:1903131,mononuclear cell differentiation,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,1021/7422,CDK6/VEGFA
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2/179,33/16992,0.04707644009864353,0.09497115617944708,0.04963489839154845,2,bp,PCR,596/7124,BCL2/TNF
GO:0035966,response to topologically incorrect protein,5/179,186/16992,0.04716337095885941,0.09509487499522468,0.049699557716519085,5,bp,PCR,7060/595/3576/3315/3306,THBS4/CCND1/CXCL8/HSPB1/HSPA2
GO:0000980,RNA polymerase II distal enhancer sequence-specific DNA binding,3/181,66/16982,0.03340431483850814,0.09537507822856807,0.060139891687477465,3,mf,PCR,3066/6598/6597,HDAC2/SMARCB1/SMARCA4
GO:0001968,fibronectin binding,2/181,27/16982,0.03330562967387936,0.09537507822856807,0.060139891687477465,2,mf,PCR,7422/6423,VEGFA/SFRP2
GO:0004435,phosphatidylinositol phospholipase C activity,2/181,27/16982,0.03330562967387936,0.09537507822856807,0.060139891687477465,2,mf,PCR,5336/5332,PLCG2/PLCB4
GO:0004693,cyclin-dependent protein serine/threonine kinase activity,2/181,27/16982,0.03330562967387936,0.09537507822856807,0.060139891687477465,2,mf,PCR,1021/1019,CDK6/CDK4
GO:0042056,chemoattractant activity,2/181,27/16982,0.03330562967387936,0.09537507822856807,0.060139891687477465,2,mf,PCR,3082/7422,HGF/VEGFA
GO:0030260,entry into host cell,4/179,129/16992,0.047599606092178004,0.09571463834669686,0.05002346543981776,4,bp,PCR,4233/6233/3576/7113,MET/RPS27A/CXCL8/TMPRSS2
GO:0044409,entry into host,4/179,129/16992,0.047599606092178004,0.09571463834669686,0.05002346543981776,4,bp,PCR,4233/6233/3576/7113,MET/RPS27A/CXCL8/TMPRSS2
GO:0051017,actin filament bundle assembly,4/179,129/16992,0.047599606092178004,0.09571463834669686,0.05002346543981776,4,bp,PCR,4233/6422/4088/4771,MET/SFRP1/SMAD3/NF2
GO:0051806,entry into cell of other organism involved in symbiotic interaction,4/179,129/16992,0.047599606092178004,0.09571463834669686,0.05002346543981776,4,bp,PCR,4233/6233/3576/7113,MET/RPS27A/CXCL8/TMPRSS2
GO:0051828,entry into other organism involved in symbiotic interaction,4/179,129/16992,0.047599606092178004,0.09571463834669686,0.05002346543981776,4,bp,PCR,4233/6233/3576/7113,MET/RPS27A/CXCL8/TMPRSS2
GO:0045833,negative regulation of lipid metabolic process,3/179,77/16992,0.04772180314348839,0.09585655861271815,0.050097637412309694,3,bp,PCR,7124/6794/55294,TNF/STK11/FBXW7
GO:0051437,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,3/179,77/16992,0.04772180314348839,0.09585655861271815,0.050097637412309694,3,bp,PCR,8454/6500/6233,CUL1/SKP1/RPS27A
GO:0019080,viral gene expression,5/179,187/16992,0.04806364502204879,0.09649101492534551,0.05042922413693198,5,bp,PCR,51176/6233/6598/6597/5433,LEF1/RPS27A/SMARCB1/SMARCA4/POLR2D
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,4/179,130/16992,0.048723314433555064,0.09770971371826323,0.05106615426592903,4,bp,PCR,5595/5336/6850/5291,MAPK3/PLCG2/SYK/PIK3CB
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,4/179,130/16992,0.048723314433555064,0.09770971371826323,0.05106615426592903,4,bp,PCR,5595/5336/6850/5291,MAPK3/PLCG2/SYK/PIK3CB
GO:0016887,ATPase activity,9/181,417/16982,0.034978781693970444,0.09831377202356181,0.06199292006570895,9,mf,PCR,5983/4176/10111/4173/6597/4436/4331/2956/83990,RFC3/MCM7/RAD50/MCM4/SMARCA4/MSH2/MNAT1/MSH6/BRIP1
GO:0030295,protein kinase activator activity,3/181,67/16982,0.034704087602863073,0.09831377202356181,0.06199292006570895,3,mf,PCR,1946/4331/6794,EFNA5/MNAT1/STK11
GO:0036002,pre-mRNA binding,2/181,28/16982,0.03562093189259486,0.09831377202356181,0.06199292006570895,2,mf,PCR,6662/7307,SOX9/U2AF1
GO:0051059,NF-kappaB binding,2/181,28/16982,0.03562093189259486,0.09831377202356181,0.06199292006570895,2,mf,PCR,3066/1029,HDAC2/CDKN2A
GO:1990841,promoter-specific chromatin binding,2/181,28/16982,0.03562093189259486,0.09831377202356181,0.06199292006570895,2,mf,PCR,2146/1786,EZH2/DNMT1
GO:0060627,regulation of vesicle-mediated transport,9/179,450/16992,0.04912119172042195,0.09845445550439673,0.05145537963044739,9,bp,PCR,4851/5595/8912/5336/7124/7422/6424/6850/5291,NOTCH1/MAPK3/CACNA1H/PLCG2/TNF/VEGFA/SFRP4/SYK/PIK3CB
GO:0000726,non-recombinational repair,3/179,78/16992,0.0492596878377051,0.09857245723558014,0.051517051028089955,3,bp,PCR,10111/3014/5591,RAD50/H2AFX/PRKDC
GO:0071674,mononuclear cell migration,3/179,78/16992,0.0492596878377051,0.09857245723558014,0.051517051028089955,3,bp,PCR,5595/80310/7124,MAPK3/PDGFD/TNF
GO:1900034,regulation of cellular response to heat,3/179,78/16992,0.0492596878377051,0.09857245723558014,0.051517051028089955,3,bp,PCR,4137/5595/545,MAPT/MAPK3/ATR
GO:0006361,transcription initiation from RNA polymerase I promoter,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,5595/4331,MAPK3/MNAT1
GO:0008207,C21-steroid hormone metabolic process,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,8912/654,CACNA1H/BMP6
GO:0014904,myotube cell development,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,596/6608,BCL2/SMO
GO:0030865,cortical cytoskeleton organization,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,3551/7124,IKBKB/TNF
GO:0031062,positive regulation of histone methylation,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,4602/1786,MYB/DNMT1
GO:0033046,negative regulation of sister chromatid segregation,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:0035196,production of miRNAs involved in gene silencing by miRNA,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,1956/4088,EGFR/SMAD3
GO:0038066,p38MAPK cascade,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,3082/7422,HGF/VEGFA
GO:0042149,cellular response to glucose starvation,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,596/5563,BCL2/PRKAA2
GO:0043489,RNA stabilization,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,1869/4615,E2F1/MYD88
GO:0045581,negative regulation of T cell differentiation,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,2064/2737,ERBB2/GLI3
GO:0060323,head morphogenesis,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,51176/7473,LEF1/WNT3
GO:0060612,adipose tissue development,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,139285/1019,AMER1/CDK4
GO:0061384,heart trabecula morphogenesis,2/179,34/16992,0.04968048569260332,0.09867022666434691,0.05156814839130904,2,bp,PCR,4851/6654,NOTCH1/SOS1
GO:0004722,protein serine/threonine phosphatase activity,3/181,68/16982,0.03602975474647212,0.09878356599363877,0.062289154249739194,3,mf,PCR,5534/8556/5532,PPP3R1/CDC14A/PPP3CB
GO:0001228,"transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding",8/181,355/16982,0.03675185740718286,0.10010045372745859,0.06311953349710077,8,mf,PCR,2625/4602/51176/5087/6662/2737/6774/9915,GATA3/MYB/LEF1/PBX1/SOX9/GLI3/STAT3/ARNT2
GO:0035305,negative regulation of dephosphorylation,3/179,79/16992,0.05082161947711346,0.10066746386026633,0.05261196705448265,3,bp,PCR,3551/7124/9088,IKBKB/TNF/PKMYT1
GO:0045445,myoblast differentiation,3/179,79/16992,0.05082161947711346,0.10066746386026633,0.05261196705448265,3,bp,PCR,4851/6662/7124,NOTCH1/SOX9/TNF
GO:0050886,endocrine process,3/179,79/16992,0.05082161947711346,0.10066746386026633,0.05261196705448265,3,bp,PCR,2625/2778/654,GATA3/GNAS/BMP6
GO:0060191,regulation of lipase activity,3/179,79/16992,0.05082161947711346,0.10066746386026633,0.05261196705448265,3,bp,PCR,1956/2261/3815,EGFR/FGFR3/KIT
GO:0061418,regulation of transcription from RNA polymerase II promoter in response to hypoxia,3/179,79/16992,0.05082161947711346,0.10066746386026633,0.05261196705448265,3,bp,PCR,4851/6233/7422,NOTCH1/RPS27A/VEGFA
GO:0002720,positive regulation of cytokine production involved in immune response,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,2625/5595,GATA3/MAPK3
GO:0010712,regulation of collagen metabolic process,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,4602/3066,MYB/HDAC2
GO:0010863,positive regulation of phospholipase C activity,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,1956/3815,EGFR/KIT
GO:0031050,dsRNA fragmentation,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,1956/4088,EGFR/SMAD3
GO:0048016,inositol phosphate-mediated signaling,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,5534/5532,PPP3R1/PPP3CB
GO:0050922,negative regulation of chemotaxis,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,4851/7473,NOTCH1/WNT3
GO:0051985,negative regulation of chromosome segregation,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:0060795,cell fate commitment involved in formation of primary germ layer,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,6423/1848,SFRP2/DUSP6
GO:0061572,actin filament bundle organization,4/179,133/16992,0.0521820014425004,0.10289773304532936,0.053777575528041084,4,bp,PCR,4233/6422/4088/4771,MET/SFRP1/SMAD3/NF2
GO:0070665,positive regulation of leukocyte proliferation,4/179,133/16992,0.0521820014425004,0.10289773304532936,0.053777575528041084,4,bp,PCR,596/4254/3559/6850,BCL2/KITLG/IL2RA/SYK
