ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0032885,regulation of polysaccharide biosynthetic process,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,3667,IRS1
GO:0042092,type 2 immune response,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,2625,GATA3
GO:0042149,cellular response to glucose starvation,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,596,BCL2
GO:0045124,regulation of bone resorption,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,53832,IL20RA
GO:0050931,pigment cell differentiation,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,596,BCL2
GO:0060323,head morphogenesis,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,51176,LEF1
GO:1901985,positive regulation of protein acetylation,1/15,34/16992,0.02960938152894288,0.0628488644861018,0.026840191916930267,1,bp,PCR,2625,GATA3
GO:0002720,positive regulation of cytokine production involved in immune response,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,2625,GATA3
GO:0003179,heart valve morphogenesis,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,2625,GATA3
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,2/15,312/16992,0.030142108003502827,0.06372944223522042,0.02721625083187453,2,bp,PCR,658/51176,BMPR1B/LEF1
GO:0007340,acrosome reaction,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,8912,CACNA1H
GO:0009615,response to virus,2/15,313/16992,0.030320579736798133,0.06372944223522042,0.02721625083187453,2,bp,PCR,2625/596,GATA3/BCL2
GO:0010712,regulation of collagen metabolic process,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,4602,MYB
GO:0030501,positive regulation of bone mineralization,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,658,BMPR1B
GO:0040019,positive regulation of embryonic development,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,2625,GATA3
GO:0086091,regulation of heart rate by cardiac conduction,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,776,CACNA1D
GO:1902622,regulation of neutrophil migration,1/15,35/16992,0.030467729168821456,0.06372944223522042,0.02721625083187453,1,bp,PCR,7060,THBS4
GO:0048511,rhythmic process,2/15,315/16992,0.0306788198341867,0.06407770945018355,0.027364981584043522,2,bp,PCR,658/596,BMPR1B/BCL2
hsa04928,"Parathyroid hormone synthesis, secretion and action",2/15,106/7430,0.018757128549347243,0.0643101550263334,0.04005281584973396,2,kg,PCR,2625/596,GATA3/BCL2
GO:1901990,regulation of mitotic cell cycle phase transition,2/15,316/16992,0.030858586617236346,0.06435963565888045,0.02748538079268015,2,bp,PCR,596/595,BCL2/CCND1
GO:0005520,insulin-like growth factor binding,1/15,28/16982,0.02445861762280399,0.06448181009648325,0.030895095944594518,1,mf,PCR,3480,IGF1R
GO:0031346,positive regulation of cell projection organization,2/15,318/16992,0.031219409706150367,0.06486246976883196,0.027700120774441662,2,bp,PCR,4137/5979,MAPT/RET
GO:0032964,collagen biosynthetic process,1/15,36/16992,0.03132536814166276,0.06486246976883196,0.027700120774441662,1,bp,PCR,4602,MYB
GO:0044246,regulation of multicellular organismal metabolic process,1/15,36/16992,0.03132536814166276,0.06486246976883196,0.027700120774441662,1,bp,PCR,4602,MYB
GO:1904031,positive regulation of cyclin-dependent protein kinase activity,1/15,36/16992,0.03132536814166276,0.06486246976883196,0.027700120774441662,1,bp,PCR,595,CCND1
GO:1904036,negative regulation of epithelial cell apoptotic process,1/15,36/16992,0.03132536814166276,0.06486246976883196,0.027700120774441662,1,bp,PCR,2625,GATA3
GO:0030425,dendrite,3/15,462/18122,0.005960737692470493,0.06489155877873141,0.04258092715487502,3,cc,PCR,658/4137/5979,BMPR1B/MAPT/RET
GO:0044297,cell body,3/15,483/18122,0.006741980132855212,0.06489155877873141,0.04258092715487502,3,cc,PCR,658/4137/5979,BMPR1B/MAPT/RET
GO:0001101,response to acid chemical,2/15,319/16992,0.031400464436338385,0.06492441351801188,0.027726574428451764,2,bp,PCR,4602/5979,MYB/RET
GO:1901653,cellular response to peptide,2/15,320/16992,0.031581946908050565,0.06511227791516307,0.027806803665926874,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:1903037,regulation of leukocyte cell-cell adhesion,2/15,320/16992,0.031581946908050565,0.06511227791516307,0.027806803665926874,2,bp,PCR,2625/4602,GATA3/MYB
GO:0010959,regulation of metal ion transport,2/15,323/16992,0.032128952920713195,0.06569028927524366,0.028053648791317477,2,bp,PCR,596/776,BCL2/CACNA1D
GO:0030857,negative regulation of epithelial cell differentiation,1/15,37/16992,0.03218229899079439,0.06569028927524366,0.028053648791317477,1,bp,PCR,595,CCND1
GO:0032535,regulation of cellular component size,2/15,323/16992,0.032128952920713195,0.06569028927524366,0.028053648791317477,2,bp,PCR,4137/5979,MAPT/RET
GO:0032881,regulation of polysaccharide metabolic process,1/15,37/16992,0.03218229899079439,0.06569028927524366,0.028053648791317477,1,bp,PCR,3667,IRS1
GO:0046676,negative regulation of insulin secretion,1/15,37/16992,0.03218229899079439,0.06569028927524366,0.028053648791317477,1,bp,PCR,3667,IRS1
GO:0048536,spleen development,1/15,37/16992,0.03218229899079439,0.06569028927524366,0.028053648791317477,1,bp,PCR,596,BCL2
GO:1901030,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,1/15,37/16992,0.03218229899079439,0.06569028927524366,0.028053648791317477,1,bp,PCR,596,BCL2
GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,1/15,30/16982,0.026184119407439366,0.06646849570127315,0.031846974346889496,1,mf,PCR,595,CCND1
GO:0031369,translation initiation factor binding,1/15,31/16982,0.027045801699138727,0.06646849570127315,0.031846974346889496,1,mf,PCR,3087,HHEX
GO:0042169,SH2 domain binding,1/15,31/16982,0.027045801699138727,0.06646849570127315,0.031846974346889496,1,mf,PCR,3667,IRS1
GO:0051879,Hsp90 protein binding,1/15,31/16982,0.027045801699138727,0.06646849570127315,0.031846974346889496,1,mf,PCR,4137,MAPT
GO:0002697,regulation of immune effector process,2/15,328/16992,0.033049111290625356,0.06688953933046288,0.028565799677441932,2,bp,PCR,2625/4602,GATA3/MYB
GO:0030890,positive regulation of B cell proliferation,1/15,38/16992,0.03303852225915982,0.06688953933046288,0.028565799677441932,1,bp,PCR,596,BCL2
GO:0042088,T-helper 1 type immune response,1/15,38/16992,0.03303852225915982,0.06688953933046288,0.028565799677441932,1,bp,PCR,51176,LEF1
GO:0042181,ketone biosynthetic process,1/15,38/16992,0.03303852225915982,0.06688953933046288,0.028565799677441932,1,bp,PCR,8912,CACNA1H
GO:0046638,positive regulation of alpha-beta T cell differentiation,1/15,38/16992,0.03303852225915982,0.06688953933046288,0.028565799677441932,1,bp,PCR,4602,MYB
GO:0098930,axonal transport,1/15,38/16992,0.03303852225915982,0.06688953933046288,0.028565799677441932,1,bp,PCR,4137,MAPT
GO:0000266,mitochondrial fission,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,4137,MAPT
GO:0001666,response to hypoxia,2/15,332/16992,0.033792815336593965,0.06736615948706937,0.028769344746702882,2,bp,PCR,596/4602,BCL2/MYB
GO:0003170,heart valve development,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,2625,GATA3
GO:0006936,muscle contraction,2/15,331/16992,0.033606260989741225,0.06736615948706937,0.028769344746702882,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0007223,"Wnt signaling pathway, calcium modulating pathway",1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,51176,LEF1
GO:0007520,myoblast fusion,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,8912,CACNA1H
GO:0010559,regulation of glycoprotein biosynthetic process,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,596,BCL2
GO:0010718,positive regulation of epithelial to mesenchymal transition,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,51176,LEF1
GO:0033628,regulation of cell adhesion mediated by integrin,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,5979,RET
GO:0045843,negative regulation of striated muscle tissue development,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,51176,LEF1
GO:0051646,mitochondrion localization,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,4137,MAPT
GO:0070169,positive regulation of biomineral tissue development,1/15,39/16992,0.03389403848931882,0.06736615948706937,0.028769344746702882,1,bp,PCR,658,BMPR1B
GO:1903532,positive regulation of secretion by cell,2/15,331/16992,0.033606260989741225,0.06736615948706937,0.028769344746702882,2,bp,PCR,2625/8912,GATA3/CACNA1H
GO:0051393,alpha-actinin binding,1/15,32/16982,0.027906772318837536,0.0674413664371907,0.032313104790232944,1,mf,PCR,776,CACNA1D
hsa04725,Cholinergic synapse,2/15,112/7430,0.020805884424959318,0.06747854408094914,0.0420261107872578,2,kg,PCR,596/776,BCL2/CACNA1D
hsa05206,MicroRNAs in cancer,3/15,299/7430,0.02048681704261697,0.06747854408094914,0.0420261107872578,3,kg,PCR,596/3667/595,BCL2/IRS1/CCND1
GO:0048871,multicellular organismal homeostasis,2/15,335/16992,0.03435498086901706,0.06818799379665402,0.02912031672962627,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0014706,striated muscle tissue development,2/15,337/16992,0.034731835570640385,0.06840286972204421,0.02921208149137588,2,bp,PCR,596/51176,BCL2/LEF1
GO:0043029,T cell homeostasis,1/15,40/16992,0.03474884822344626,0.06840286972204421,0.02921208149137588,1,bp,PCR,596,BCL2
GO:0045773,positive regulation of axon extension,1/15,40/16992,0.03474884822344626,0.06840286972204421,0.02921208149137588,1,bp,PCR,4137,MAPT
GO:0072210,metanephric nephron development,1/15,40/16992,0.03474884822344626,0.06840286972204421,0.02921208149137588,1,bp,PCR,5979,RET
GO:1901987,regulation of cell cycle phase transition,2/15,337/16992,0.034731835570640385,0.06840286972204421,0.02921208149137588,2,bp,PCR,596/595,BCL2/CCND1
GO:2000351,regulation of endothelial cell apoptotic process,1/15,40/16992,0.03474884822344626,0.06840286972204421,0.02921208149137588,1,bp,PCR,2625,GATA3
GO:0001709,cell fate determination,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,2625,GATA3
GO:0031103,axon regeneration,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,596,BCL2
GO:0036293,response to decreased oxygen levels,2/15,340/16992,0.03530021872288021,0.06904378141537063,0.029485788788895784,2,bp,PCR,596/4602,BCL2/MYB
GO:0043551,regulation of phosphatidylinositol 3-kinase activity,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,3667,IRS1
GO:0046189,phenol-containing compound biosynthetic process,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,2625,GATA3
GO:0046326,positive regulation of glucose import,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,3667,IRS1
GO:0048635,negative regulation of muscle organ development,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,51176,LEF1
GO:0050434,positive regulation of viral transcription,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,51176,LEF1
GO:0086009,membrane repolarization,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,776,CACNA1D
GO:1901016,regulation of potassium ion transmembrane transporter activity,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,776,CACNA1D
GO:1901862,negative regulation of muscle tissue development,1/15,41/16992,0.03560295200333308,0.06904378141537063,0.029485788788895784,1,bp,PCR,51176,LEF1
GO:0001784,phosphotyrosine binding,1/15,35/16982,0.03048541960224893,0.06958208589362487,0.033338785255747676,1,mf,PCR,3667,IRS1
GO:0005261,cation channel activity,2/15,315/16982,0.030712093084082702,0.06958208589362487,0.033338785255747676,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0016248,channel inhibitor activity,1/15,35/16982,0.03048541960224893,0.06958208589362487,0.033338785255747676,1,mf,PCR,596,BCL2
GO:0017046,peptide hormone binding,1/15,35/16982,0.03048541960224893,0.06958208589362487,0.033338785255747676,1,mf,PCR,3480,IGF1R
GO:0005085,guanyl-nucleotide exchange factor activity,2/15,322/16982,0.031980773449189405,0.06968866517930632,0.03338985046703607,2,mf,PCR,5979/3667,RET/IRS1
GO:0030546,receptor activator activity,1/15,37/16982,0.03220096942767947,0.06968866517930632,0.03338985046703607,1,mf,PCR,4137,MAPT
GO:0070888,E-box binding,1/15,37/16982,0.03220096942767947,0.06968866517930632,0.03338985046703607,1,mf,PCR,2625,GATA3
GO:0002437,inflammatory response to antigenic stimulus,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,2625,GATA3
GO:0003254,regulation of membrane depolarization,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,596,BCL2
GO:0007595,lactation,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,595,CCND1
GO:0046850,regulation of bone remodeling,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,53832,IL20RA
GO:0090278,negative regulation of peptide hormone secretion,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,3667,IRS1
GO:1903727,positive regulation of phospholipid metabolic process,1/15,42/16992,0.0364563503703883,0.0701308908731566,0.029950048990257706,1,bp,PCR,3667,IRS1
GO:0032259,methylation,2/15,347/16992,0.036640810395849335,0.0703915033941651,0.03006134599040271,2,bp,PCR,2625/4602,GATA3/MYB
GO:0007159,leukocyte cell-cell adhesion,2/15,349/16992,0.03702750274185738,0.07103941447269566,0.030338042440450918,2,bp,PCR,2625/4602,GATA3/MYB
GO:0009101,glycoprotein biosynthetic process,2/15,350/16992,0.0372214561313127,0.07129401068473186,0.0304467701199126,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0045599,negative regulation of fat cell differentiation,1/15,43/16992,0.037309043865635605,0.07129401068473186,0.0304467701199126,1,bp,PCR,2625,GATA3
GO:0048599,oocyte development,1/15,43/16992,0.037309043865635605,0.07129401068473186,0.0304467701199126,1,bp,PCR,596,BCL2
GO:0022836,gated channel activity,2/15,330/16982,0.03345622283512259,0.07134047516312905,0.034181280295945686,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0060537,muscle tissue development,2/15,351/16992,0.037415813319143516,0.07140308597557668,0.030493351736996813,2,bp,PCR,596/51176,BCL2/LEF1
GO:0098802,plasma membrane receptor complex,2/15,169/18122,0.00838213769118754,0.07171384469127118,0.04705761510842128,2,cc,PCR,658/3667,BMPR1B/IRS1
GO:0030331,estrogen receptor binding,1/15,40/16982,0.034768982502327406,0.07202146375482106,0.034507561581257284,1,mf,PCR,51176,LEF1
GO:0042805,actinin binding,1/15,40/16982,0.034768982502327406,0.07202146375482106,0.034507561581257284,1,mf,PCR,776,CACNA1D
GO:0060986,endocrine hormone secretion,1/15,44/16992,0.03816103302971707,0.0724135483658552,0.030924879095552565,1,bp,PCR,2625,GATA3
GO:0070482,response to oxygen levels,2/15,355/16992,0.03819726490001269,0.0724135483658552,0.030924879095552565,2,bp,PCR,596/4602,BCL2/MYB
GO:1903018,regulation of glycoprotein metabolic process,1/15,44/16992,0.03816103302971707,0.0724135483658552,0.030924879095552565,1,bp,PCR,596,BCL2
GO:1903307,positive regulation of regulated secretory pathway,1/15,44/16992,0.03816103302971707,0.0724135483658552,0.030924879095552565,1,bp,PCR,8912,CACNA1H
GO:1904837,beta-catenin-TCF complex assembly,1/15,44/16992,0.03816103302971707,0.0724135483658552,0.030924879095552565,1,bp,PCR,51176,LEF1
GO:0008088,axo-dendritic transport,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,4137,MAPT
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,596,BCL2
GO:0010823,negative regulation of mitochondrion organization,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,4137,MAPT
GO:0010828,positive regulation of glucose transport,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,3667,IRS1
GO:0031122,cytoplasmic microtubule organization,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,4137,MAPT
GO:1901028,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,1/15,45/16992,0.039012318402891544,0.07337788160334444,0.031336706570523246,1,bp,PCR,596,BCL2
hsa04722,Neurotrophin signaling pathway,2/15,119/7430,0.02331014950703973,0.07361099844328335,0.045845446398887005,2,kg,PCR,596/3667,BCL2/IRS1
GO:0030900,forebrain development,2/15,361/16992,0.03938142769711385,0.07397530928202954,0.03159184361529739,2,bp,PCR,51176/3087,LEF1/HHEX
GO:0009994,oocyte differentiation,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,596,BCL2
GO:0014015,positive regulation of gliogenesis,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,4602,MYB
GO:0035850,epithelial cell differentiation involved in kidney development,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,2625,GATA3
GO:0072132,mesenchyme morphogenesis,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,51176,LEF1
GO:0090102,cochlea development,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,2625,GATA3
GO:2000378,negative regulation of reactive oxygen species metabolic process,1/15,46/16992,0.03986290052503416,0.07429700136767067,0.03172922521140681,1,bp,PCR,596,BCL2
GO:0005978,glycogen biosynthetic process,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,3667,IRS1
GO:0009250,glucan biosynthetic process,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,3667,IRS1
GO:0010171,body morphogenesis,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,51176,LEF1
GO:0032330,regulation of chondrocyte differentiation,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,658,BMPR1B
GO:0035094,response to nicotine,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,596,BCL2
GO:0051205,protein insertion into membrane,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,596,BCL2
GO:0060324,face development,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,51176,LEF1
GO:0060711,labyrinthine layer development,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,51176,LEF1
GO:0072577,endothelial cell apoptotic process,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,2625,GATA3
GO:2000243,positive regulation of reproductive process,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,8912,CACNA1H
GO:2000677,regulation of transcription regulatory region DNA binding,1/15,47/16992,0.04071277993563982,0.07481363781012075,0.0319498596075892,1,bp,PCR,2625,GATA3
GO:0016303,1-phosphatidylinositol-3-kinase activity,1/15,43/16982,0.03733063461347774,0.07517975026325378,0.03602078778493467,1,mf,PCR,3667,IRS1
GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,1/15,43/16982,0.03733063461347774,0.07517975026325378,0.03602078778493467,1,mf,PCR,51176,LEF1
GO:0005080,protein kinase C binding,1/15,45/16982,0.03903487604654454,0.07546742702331945,0.03615862202206232,1,mf,PCR,3667,IRS1
GO:0005272,sodium channel activity,1/15,45/16982,0.03903487604654454,0.07546742702331945,0.03615862202206232,1,mf,PCR,8912,CACNA1H
GO:0045309,protein phosphorylated amino acid binding,1/15,44/16982,0.038183107633184,0.07546742702331945,0.03615862202206232,1,mf,PCR,3667,IRS1
GO:0052548,regulation of endopeptidase activity,2/15,370/16992,0.041184318129432,0.07558348039845948,0.032278628042560806,2,bp,PCR,4137/51176,MAPT/LEF1
GO:0000768,syncytium formation by plasma membrane fusion,1/15,48/16992,0.04156195717381994,0.07574621200375717,0.03234812408760242,1,bp,PCR,8912,CACNA1H
GO:0048641,regulation of skeletal muscle tissue development,1/15,48/16992,0.04156195717381994,0.07574621200375717,0.03234812408760242,1,bp,PCR,596,BCL2
GO:0051452,intracellular pH reduction,1/15,48/16992,0.04156195717381994,0.07574621200375717,0.03234812408760242,1,bp,PCR,596,BCL2
GO:0060249,anatomical structure homeostasis,2/15,372/16992,0.04158925627763703,0.07574621200375717,0.03234812408760242,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0071622,regulation of granulocyte chemotaxis,1/15,48/16992,0.04156195717381994,0.07574621200375717,0.03234812408760242,1,bp,PCR,7060,THBS4
GO:0086002,cardiac muscle cell action potential involved in contraction,1/15,48/16992,0.04156195717381994,0.07574621200375717,0.03234812408760242,1,bp,PCR,776,CACNA1D
GO:0043525,positive regulation of neuron apoptotic process,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,4602,MYB
GO:0045851,pH reduction,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,596,BCL2
GO:0046626,regulation of insulin receptor signaling pathway,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,3667,IRS1
GO:0048546,digestive tract morphogenesis,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,596,BCL2
GO:0051052,regulation of DNA metabolic process,2/15,376/16992,0.042403774424572514,0.07646648921257798,0.03265572516641612,2,bp,PCR,2625/3480,GATA3/IGF1R
GO:0060350,endochondral bone morphogenesis,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,658,BMPR1B
GO:0060563,neuroepithelial cell differentiation,1/15,49/16992,0.04241043277830525,0.07646648921257798,0.03265572516641612,1,bp,PCR,51176,LEF1
GO:1903829,positive regulation of cellular protein localization,2/15,375/16992,0.0421995665036351,0.07646648921257798,0.03265572516641612,2,bp,PCR,596/4137,BCL2/MAPT
GO:0002763,positive regulation of myeloid leukocyte differentiation,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,51176,LEF1
GO:0031102,neuron projection regeneration,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,596,BCL2
GO:0032663,regulation of interleukin-2 production,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,2625,GATA3
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,3667,IRS1
GO:0043550,regulation of lipid kinase activity,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,3667,IRS1
GO:0046635,positive regulation of alpha-beta T cell activation,1/15,50/16992,0.04325820728744367,0.07741225886931079,0.03305962489162963,1,bp,PCR,4602,MYB
GO:0009948,anterior/posterior axis specification,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,3087,HHEX
GO:0010676,positive regulation of cellular carbohydrate metabolic process,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,3667,IRS1
GO:0033059,cellular pigmentation,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,596,BCL2
GO:0035065,regulation of histone acetylation,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,2625,GATA3
GO:0043388,positive regulation of DNA binding,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,2625,GATA3
GO:0043392,negative regulation of DNA binding,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,51176,LEF1
GO:0045453,bone resorption,1/15,51/16992,0.044105281239201544,0.07824603597621312,0.033415697157185835,1,bp,PCR,53832,IL20RA
GO:0002709,regulation of T cell mediated immunity,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,2625,GATA3
GO:0006584,catecholamine metabolic process,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,2625,GATA3
GO:0006949,syncytium formation,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,8912,CACNA1H
GO:0009712,catechol-containing compound metabolic process,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,2625,GATA3
GO:0038083,peptidyl-tyrosine autophosphorylation,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,3480,IGF1R
GO:0048146,positive regulation of fibroblast proliferation,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,4602,MYB
GO:0060425,lung morphogenesis,1/15,52/16992,0.044951655171166394,0.07906429434634775,0.03376514200191974,1,bp,PCR,3087,HHEX
GO:0001819,positive regulation of cytokine production,2/15,391/16992,0.04551260582944853,0.07995307405491141,0.03414470363990284,2,bp,PCR,2625/4602,GATA3/MYB
GO:0007405,neuroblast proliferation,1/15,53/16992,0.04579732962054239,0.0799644746837417,0.03414957238444231,1,bp,PCR,51176,LEF1
GO:0010830,regulation of myotube differentiation,1/15,53/16992,0.04579732962054239,0.0799644746837417,0.03414957238444231,1,bp,PCR,596,BCL2
GO:0019748,secondary metabolic process,1/15,53/16992,0.04579732962054239,0.0799644746837417,0.03414957238444231,1,bp,PCR,596,BCL2
GO:0086065,cell communication involved in cardiac conduction,1/15,53/16992,0.04579732962054239,0.0799644746837417,0.03414957238444231,1,bp,PCR,776,CACNA1D
GO:0097345,mitochondrial outer membrane permeabilization,1/15,53/16992,0.04579732962054239,0.0799644746837417,0.03414957238444231,1,bp,PCR,596,BCL2
GO:0001933,negative regulation of protein phosphorylation,2/15,396/16992,0.04656767460536328,0.08085041310423473,0.03452792062393792,2,bp,PCR,3480/3087,IGF1R/HHEX
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,1/15,54/16992,0.046642305124154904,0.08085041310423473,0.03452792062393792,1,bp,PCR,51176,LEF1
GO:0016444,somatic cell DNA recombination,1/15,54/16992,0.046642305124154904,0.08085041310423473,0.03452792062393792,1,bp,PCR,51176,LEF1
GO:0031110,regulation of microtubule polymerization or depolymerization,1/15,54/16992,0.046642305124154904,0.08085041310423473,0.03452792062393792,1,bp,PCR,4137,MAPT
GO:1902110,positive regulation of mitochondrial membrane permeability involved in apoptotic process,1/15,54/16992,0.046642305124154904,0.08085041310423473,0.03452792062393792,1,bp,PCR,596,BCL2
