type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,STAT1,NM_007315.2,1647.0943396226414,0.2613570197224404,0.23914297423156183,1.0928902283759703,0.27444199913015765,0.4127607666917571
Endogenous,RBX1,NM_014248.2,1103.4716981132076,0.10559825428299595,0.09701067652369952,1.0885219861052975,0.27636473594166017,0.41346445082130195
Endogenous,DLL1,NM_005618.3,53.15094339622642,-0.18202817503342317,0.16722902196813458,-1.0884963201429747,0.2763760602121114,0.41346445082130195
Endogenous,MLLT4,NM_005936.2,846.7924528301887,0.20256290204907434,0.18718673003960598,1.0821434938588594,0.2791887720765526,0.41620473439085964
Endogenous,FZD8,NM_031866.1,76.43396226415095,0.25575006441968384,0.23678757574527423,1.0800822788726407,0.28010554244770586,0.41620473439085964
Endogenous,GNG7,NM_052847.1,47.35849056603774,0.25449273085676655,0.23577837209472102,1.0793726693240857,0.2804216295541253,0.41620473439085964
Endogenous,MLH1,NM_000249.2,402.0566037735849,-0.10035738034764916,0.09318320721703083,-1.076989978611802,0.2814847427730809,0.41647838372751106
Endogenous,CD40,NM_001250.4,119.11320754716981,0.16121921824022944,0.14988044751187865,1.0756521008349147,0.2820828769218249,0.41647838372751106
Endogenous,EP300,NM_001429.2,552.7547169811321,-0.09069192814907949,0.08449716425517356,-1.0733132756408053,0.2831305807176832,0.4168059910957679
Housekeeping,AGK,NM_018238.3,159.96226415094338,0.14591876828756034,0.13613600006218105,1.0718602590123916,0.2837828024481824,0.4168059910957679
Endogenous,NFKBIA,NM_020529.1,1332.5094339622642,0.16823165362941347,0.1589895235980986,1.0581304341453188,0.2899959810776507,0.4248252813708961
Housekeeping,PIK3R4,NM_014602.1,222.9245283018868,-0.08398922155548805,0.08137132235842814,-1.0321722582500068,0.3019914284785282,0.4412517245126682
Housekeeping,DDX50,NM_024045.1,416.39622641509436,-0.08071953824666443,0.0783654590846949,-1.03003975462487,0.3029913440434932,0.4415687804664862
Endogenous,PLA2G2A,NM_000300.2,83.37735849056604,-0.313551985798401,0.3086303851162121,-1.0159465850400171,0.3096548233924181,0.44953767003987755
Endogenous,PBX3,NM_006195.5,336.9811320754717,-0.1616896752710762,0.15928293307547575,-1.0151098560852092,0.31005346391048294,0.44953767003987755
Endogenous,WNT7B,NM_058238.1,74.26415094339623,-0.3084574826129521,0.3051376418498785,-1.0108798139192112,0.3120739565453295,0.4513069525424765
Endogenous,IL11RA,NM_147162.1,73.98113207547169,-0.14269023754222548,0.14315956924066583,-0.9967216183945667,0.31889965325243985,0.45999847681426104
Endogenous,H3F3C,NM_001013699.2,4800.66037735849,0.1578208650780359,0.16338162669610787,0.9659645840813235,0.33406190307682443,0.4806400850391045
Endogenous,POLR2J,NM_006234.4,71,0.11804489322319377,0.12266693200442284,0.9623204175265228,0.3358886758760974,0.4820387104176054
Endogenous,TBL1XR1,NM_024665.4,1933.4528301886792,-0.18933688138926094,0.2008440622124498,-0.9427058948299067,0.3458313573506558,0.49504793285728393
Endogenous,APC,NM_000038.3,127.49056603773585,-0.10334270114021832,0.11441390272398452,-0.903235521906156,0.3664009089361519,0.5201743790280767
Endogenous,JAG1,NM_000214.2,392.7169811320755,-0.13452760540239087,0.14900677590696676,-0.9028287779770764,0.36661677517142827,0.5201743790280767
Endogenous,CCND2,NM_001759.2,292.5660377358491,-0.14617133975907615,0.16197598322121964,-0.9024260069435219,0.36683061104756287,0.5201743790280767
Endogenous,DDIT3,NM_004083.4,293.8679245283019,-0.13095201774641718,0.14518463262747416,-0.901968861142652,0.3670734093141393,0.5201743790280767
Endogenous,CTNNB1,NM_001904.3,3428.6415094339623,0.17010755943816602,0.19044071095275392,0.8932310669663888,0.3717334443041552,0.525457800971287
Housekeeping,HDAC3,NM_003883.2,334.45283018867923,-0.07729796243376866,0.08684310815910835,-0.8900874700632353,0.373418920431903,0.5265206778089832
Endogenous,INHBB,NM_002193.2,221.9433962264151,0.3188060545876648,0.3608875061812274,0.8833945457440401,0.3770231366705007,0.5294156948124241
Endogenous,EFNA1,NM_004428.2,711.9433962264151,0.19287531774098685,0.21848368545511399,0.8827904808508542,0.37734948460034484,0.5294156948124241
Endogenous,IL1R1,NM_000877.2,206.24528301886792,0.19644542022309217,0.22358804354519582,0.8786043167079411,0.37961585444720997,0.5312738012611078
Endogenous,PIK3R5,NM_001142633.1,162.54716981132074,-0.11698177254796266,0.13366243275495734,-0.8752030779091441,0.38146341880196966,0.5325380401096804
Endogenous,PIK3R2,NM_005027.2,468.0566037735849,-0.1703925594778507,0.19627336556444958,-0.8681389804868838,0.38531825382668006,0.5359382982994976
Endogenous,PDGFB,NM_033016.2,67.0377358490566,-0.17832309038773916,0.20611423132100667,-0.8651663169731109,0.38694750988686416,0.5359382982994976
Endogenous,TIAM1,NM_003253.2,231.54716981132074,0.16566612921105958,0.19163419637433796,0.8644914756625567,0.3873179610787942,0.5359382982994976
Endogenous,KRAS,NM_004985.3,483.24528301886795,0.13441543186939237,0.1556101840237094,0.8637958544468547,0.38770004557835996,0.5359382982994976
Housekeeping,ZNF143,NM_003442.5,170.20754716981133,-0.05403032234528956,0.0628809468430215,-0.8592479130470634,0.3902037543421462,0.538080482760319
Endogenous,HDAC10,NM_032019.5,207.81132075471697,-0.10326587289118527,0.12325687063798059,-0.8378102766740595,0.40213726613725326,0.5531839465888069
Endogenous,PDGFC,NM_016205.1,196.60377358490567,-0.15562553349568858,0.18721597864749798,-0.8312620248547808,0.4058256224966289,0.5568993943749361
Endogenous,PLCE1,NM_001165979.1,72.09433962264151,0.2223170692588526,0.269000868797172,0.8264548373131122,0.40854612715435523,0.559125321924403
Endogenous,FAS,NM_152876.1,183.0943396226415,0.15509125804473703,0.18801301820277713,0.8248963796616834,0.4094304219056355,0.559125321924403
Endogenous,CDK2,NM_001798.2,147.32075471698113,0.08814714569750014,0.10716871303078838,0.822508204163807,0.4107877193134397,0.5596238494994686
Endogenous,IL6R,NM_000565.2,155.8679245283019,0.13930142489372638,0.17151927248191637,0.8121619388772373,0.41669871605072334,0.5663086165123083
Endogenous,HDAC6,NM_006044.2,265.41509433962267,0.08339661307430388,0.103009816666834,0.809598694307307,0.41817085877615173,0.5669431835330518
Endogenous,ARID1B,NM_020732.3,670.5471698113207,-0.07789989400128425,0.09650202475818753,-0.8072358501957233,0.4195306148812754,0.5674227021415812
Endogenous,GRIA3,NM_000828.4,67.01886792452831,-0.18439218201213964,0.22935518261666724,-0.8039590817545357,0.4214206068072975,0.5686153642088894
Endogenous,GNG12,NM_018841.3,1008.0377358490566,-0.15457219574825132,0.19311520830813997,-0.8004144111820113,0.42347073413218916,0.570017885562183
Endogenous,CASP8,NM_001228.4,393.92452830188677,0.08876771523374867,0.11169801521683004,0.794711661271969,0.4267812474383085,0.572722803789271
Endogenous,PIK3R1,NM_181504.2,520.3207547169811,0.13758749249467916,0.1734024162657361,0.7934577583038335,0.4275111709136225,0.572722803789271
Housekeeping,FTSJ2,NM_013393.1,352.2641509433962,0.06459929677003746,0.08269546191941085,0.7811710010519244,0.43470192701393107,0.5796315267232575
Endogenous,AXIN2,NM_004655.3,115.52830188679245,-0.2057581521789199,0.26340952199682655,-0.7811340707015094,0.43472364504244315,0.5796315267232575
Endogenous,POLR2H,NM_001278698.1,357.62264150943395,0.08203849061175819,0.10632246091412763,0.7716007502687262,0.44035092977858065,0.5831983232345102
Endogenous,HSPA6,NM_002155.3,267.33962264150944,-0.1697145525144886,0.22001842566060137,-0.7713651800067368,0.4404905079600656,0.5831983232345102
Endogenous,COL11A1,NM_001854.3,1402.0943396226414,-0.2938529686821874,0.380960448214844,-0.7713477082966576,0.44050086116649173,0.5831983232345102
Endogenous,FGF13,NM_033642.1,119.69811320754717,0.18928267177120003,0.2471697423800577,0.765800336030418,0.44379511424473694,0.5861837106183411
Endogenous,JUN,NM_002228.3,527.7547169811321,-0.11836509946648749,0.1555007157485414,-0.7611868466116546,0.4465454734960131,0.588438427691008
Endogenous,MAP2K6,NM_002758.3,67.26415094339623,0.13260546151698,0.17470262252596092,0.7590353229945059,0.447831426891933,0.5887574003893944
Endogenous,TNC,NM_002160.3,79.90566037735849,0.20664646096300116,0.27490114918069625,0.7517118847224958,0.4522243417082721,0.5921464492768792
Endogenous,COL5A2,NM_000393.3,2186.1509433962265,-0.18983504309169238,0.2528553835844133,-0.7507652809310972,0.4527939275764284,0.5921464492768792
Housekeeping,ZKSCAN5,NM_014569.3,106.52830188679245,-0.09211647719031026,0.12290474483369107,-0.7494948817066253,0.45355898242484366,0.5921464492768792
Endogenous,ASXL1,NM_001164603.1,210.49056603773585,-0.07836485387036947,0.10494194913190039,-0.7467447909879541,0.45521762702609203,0.592939357142531
Endogenous,ERCC2,NM_000400.2,146.75471698113208,-0.07910701355728933,0.10815234022314897,-0.7314406086273224,0.4645100688045226,0.6036490295063381
Endogenous,MED12,NM_005120.2,278.39622641509436,-0.0847836464065701,0.11809572315565492,-0.7179230893469516,0.4728047103523885,0.6130157623879244
Endogenous,FLT1,NM_002019.4,256.92452830188677,-0.14218711806621756,0.19976467026891756,-0.7117730971888536,0.47660529452755157,0.6165261149393099
Endogenous,SHC1,NM_183001.4,1408.3584905660377,-0.10784536120380567,0.1521763475610742,-0.7086867501569072,0.47851888896838324,0.6168899048617491
Endogenous,NR4A3,NM_173198.1,120.39622641509433,-0.18601236741619526,0.262806325964855,-0.7077925797001958,0.4790740750522094,0.6168899048617491
Endogenous,NR4A1,NM_173157.1,531.9056603773585,-0.17681288490312655,0.25164561059327767,-0.7026265408972321,0.482288517859287,0.6196144056324325
Endogenous,RB1,NM_000321.1,345.188679245283,-0.11278426606724325,0.16178497279963613,-0.6971244863818211,0.4857248913836723,0.6222275593073039
Endogenous,CDKN2C,NM_001262.2,91.71698113207547,0.10047584174652315,0.14439502256036849,0.6958400640473347,0.4865289958413493,0.6222275593073039
Endogenous,HRAS,NM_005343.2,117.84905660377359,-0.08927831552053331,0.13024712779090541,-0.6854532382768384,0.4930579589919011,0.6291508797996204
Endogenous,CREB3L4,NM_130898.2,389.4339622641509,-0.1743079090049633,0.2591161662237742,-0.672701790649488,0.5011370281756706,0.6380164421920501
Endogenous,PCNA,NM_002592.2,179.60377358490567,0.11429142525557667,0.1713802293412539,0.6668880400900766,0.5048436509339399,0.6408476978297849
Endogenous,BDNF,NM_170732.4,46.132075471698116,-0.11363730617153518,0.17071571561123328,-0.6656522849385387,0.5056333786068339,0.6408476978297849
Endogenous,PPARG,NM_015869.3,65.52830188679245,0.13095283738082153,0.19895638143490307,0.6581987289694864,0.5104104414428454,0.6454517689994728
Endogenous,GADD45B,NM_015675.2,527.1509433962265,0.10538639370808182,0.1621045348578997,0.6501137910821755,0.5156187215814685,0.6492120570783435
Endogenous,NFKB1,NM_003998.2,127.79245283018868,-0.07854073466321784,0.12096670944417967,-0.6492756149530596,0.5161602444423339,0.6492120570783435
Endogenous,PIK3CA,NM_006218.2,358.8301886792453,-0.09092142685417441,0.14026141358566876,-0.648228365377492,0.5168372582059862,0.6492120570783435
Endogenous,TNFSF10,NM_003810.2,2081.3584905660377,0.1738131175133916,0.27306846066827856,0.6365184653255815,0.5244385494354278,0.6572963152924028
Endogenous,FGF7,NM_002009.3,148.41509433962264,-0.1311998129901687,0.2089042703343525,-0.6280379658117214,0.5299790692781081,0.6627676165695188
Endogenous,PRKAR1B,NM_001164759.1,74.98113207547169,0.09631543712275566,0.15990454244818503,0.6023308384373471,0.546953937180792,0.6824823463937316
Endogenous,AXIN1,NM_181050.1,274.62264150943395,-0.057994056188598514,0.09798473895849943,-0.5918682521893678,0.5539388147036299,0.6896721666508769
Endogenous,AKT2,NM_001626.2,1019.6603773584906,-0.06193469275320423,0.10592619607495823,-0.5846966571836149,0.5587517021663346,0.6941320705326273
Housekeeping,CNOT10,NM_001256741.1,277.6981132075472,0.06404692494435163,0.11026128653946736,0.5808650248374022,0.5613314261277722,0.6958042293100297
Endogenous,WHSC1,NM_007331.1,331.3207547169811,0.0699011943682607,0.12133108204542616,0.5761194344421144,0.5645344561450101,0.6982399852319862
Endogenous,ABL1,NM_005157.3,387.1698113207547,0.0659556777025499,0.1161549986499978,0.5678247037933322,0.5701540036533196,0.7036473918172259
Endogenous,MLF1,NM_022443.3,231.18867924528303,-0.10859987270398944,0.19366411727103844,-0.5607640394838906,0.5749584043252638,0.7080273799987965
Endogenous,MFNG,NM_002405.2,64.90566037735849,0.09212749434397166,0.16551071491297017,0.5566255598159593,0.5777832866459214,0.7099559339178643
Endogenous,ITGA2,NM_002203.2,368.0566037735849,-0.13836002429442054,0.25304905858763593,-0.5467715432993943,0.5845356956267541,0.7166915920293246
Endogenous,FGFR1,NM_015850.2,808.7358490566038,-0.1473059902853539,0.2778447620481907,-0.530173717148587,0.5959914920787299,0.7287380371943932
Endogenous,CD14,NM_000591.2,443.6792452830189,0.09958439510150346,0.18832187894547225,0.528798861073055,0.5969449879145562,0.7287380371943932
Endogenous,KLF4,NM_004235.4,274.8679245283019,-0.08703559823188997,0.1676396684101189,-0.5191825959650753,0.6036334144991915,0.7353115459558186
Endogenous,MAPK9,NM_139068.2,388.4339622641509,-0.08479191680204662,0.16685573121427594,-0.5081750335153723,0.611330598136507,0.7430828822176507
Endogenous,IL7R,NM_002185.2,235.9245283018868,0.12744247777027456,0.2517507420638841,0.5062248346339923,0.6126988227555323,0.7431443785680005
Housekeeping,DHX16,NM_001164239.1,176.39622641509433,-0.042877212849936036,0.08701508363215303,-0.4927560953822084,0.6221849363422376,0.7530306954871717
Endogenous,HDAC4,NM_006037.3,146.45283018867926,-0.07550096732316043,0.15583394958688288,-0.48449627005741774,0.6280337108318328,0.7584818263579308
Endogenous,SPP1,NM_000582.2,2359.566037735849,0.17450446345076415,0.36174772369834807,0.482392706349906,0.6295270014142574,0.7586607452941051
Endogenous,H3F3A,NM_002107.3,7931.547169811321,-0.08219725721010447,0.17398023344651295,-0.47245170087310245,0.6366044088422903,0.7655541291834792
Endogenous,TNFRSF10A,NM_003844.2,80.45283018867924,0.057136758104273426,0.12163797268180407,0.4697279709991464,0.638549381284105,0.7662592575409259
Endogenous,CREB3L1,NM_052854.1,666.5849056603773,-0.12976665792604777,0.27905124067839987,-0.4650280629843207,0.6419113601871693,0.7686581892687123
Endogenous,RASGRP1,NM_005739.3,139.9056603773585,-0.12902376575919758,0.28038082709917783,-0.46017328322367274,0.6453918461251918,0.7711885618953563
Endogenous,ID1,NM_002165.2,212.26415094339623,-0.1034171358446578,0.22567907001597914,-0.45824867958439996,0.6467737901309474,0.7712059569426095
Endogenous,GNA11,NM_002067.1,687.433962264151,0.05853145595183323,0.12955978379821614,0.45177179396187855,0.6514333914217161,0.7751232758688773
Endogenous,PLA2G4C,NM_003706.2,133.54716981132074,-0.11566617705687343,0.2586639971192478,-0.4471676705883025,0.6547540021156528,0.775160925522613
Endogenous,SPRY2,NM_005842.2,149.1320754716981,0.09765657305519973,0.21855626769714792,0.4468257720731297,0.6550008616684584,0.775160925522613
Endogenous,HES1,NM_005524.2,516.0754716981132,-0.08706492483160339,0.19520737273522837,-0.44601248206795363,0.6555882295643376,0.775160925522613
Endogenous,KDM5C,NM_004187.2,334.79245283018867,0.05342200300721862,0.1245143375763177,0.42904298450349176,0.6678919434484998,0.7880566027300291
Endogenous,RPS6KA5,NM_004755.2,239.83018867924528,-0.07936268053581107,0.18956882126979974,-0.4186483832320709,0.6754731240151939,0.795337874623318
Endogenous,LIG4,NM_002312.3,156.33962264150944,-0.06100309449559178,0.1492432685390422,-0.4087493867747429,0.6827235865413701,0.8022002141861099
Endogenous,GNAQ,NM_002072.2,763.1698113207547,0.05823828465596563,0.14442523330979823,0.403241755760519,0.6867703846483592,0.8048069788108371
Endogenous,IKBKG,NM_003639.2,227.37735849056602,-0.04330801895650815,0.10777219149053509,-0.40184780839602396,0.6877960350830203,0.8048069788108371
Endogenous,GRB2,NM_002086.4,1363.6603773584907,0.06311623398964075,0.1604547793985925,0.3933583918547608,0.6940547963286903,0.8104490789428185
Endogenous,CHUK,NM_001278.3,417.33962264150944,0.035574779474498434,0.09094818330860707,0.39115437142691933,0.6956831330889794,0.8106720807069925
Endogenous,TGFBR2,NM_001024847.1,606.4150943396227,0.05422779636512609,0.14136019640745476,0.3836143252717378,0.7012643208866193,0.815490880371244
Endogenous,FZD3,NM_017412.2,120.64150943396227,-0.06982064418489442,0.18447162011649798,-0.37848989530639515,0.7050666988439372,0.8171669348699979
Endogenous,IL3RA,NM_002183.2,60.283018867924525,0.05042328809226695,0.13354683806965484,0.3775700632160783,0.7057500073344048,0.8171669348699979
Endogenous,FASLG,NM_000639.1,44.0377358490566,0.053053248094028733,0.14116741351315862,0.375817950996768,0.7070522415187216,0.8171669348699979
Endogenous,NFATC1,NM_172389.1,69.47169811320755,0.06228219226391597,0.1679661229251846,0.3708021068728108,0.7107849320041204,0.8198010258697831
Endogenous,NOS3,NM_000603.4,78.83018867924528,-0.06217162314975409,0.17198238244524836,-0.36149995287771297,0.7177257402014412,0.8246963375274018
Endogenous,IL1B,NM_000576.2,67.98113207547169,0.10457689877859493,0.29067776012531515,0.3597691778466657,0.7190197544366088,0.8246963375274018
Endogenous,SOS2,NM_006939.2,409.3018867924528,0.048645240649102854,0.13541173814387128,0.35923946709419396,0.7194159540132654,0.8246963375274018
Endogenous,SMC3,NM_005445.3,468.9433962264151,0.029335293202719454,0.08341574465155477,0.35167573370302196,0.7250814611700369,0.8295049576062897
Endogenous,CDH1,NM_004360.2,2181.698113207547,-0.08733493483758577,0.25239493969847837,-0.3460249042311219,0.7293239986386832,0.8326695045186585
Endogenous,TET2,NM_001127208.2,431.45283018867923,0.045008592670372854,0.13167661775146647,0.3418115792989496,0.7324926948794193,0.8341442650715799
Endogenous,PDGFRA,NM_006206.3,355.188679245283,0.06150412362921493,0.18069485857298048,0.34037561508355896,0.7335736799211057,0.8341442650715799
Endogenous,PPP2R1A,NM_014225.3,1529.8867924528302,0.029919027587777584,0.09125955691625755,0.3278454180446237,0.7430285448019838,0.843195370761205
Endogenous,RNF43,NM_017763.4,111.60377358490567,0.09209758013556514,0.2891171720576418,0.3185475960494089,0.7500695969309381,0.8484402461454855
Endogenous,NPM1,NM_002520.5,66.45283018867924,-0.05084295740518986,0.16073459952419947,-0.31631619797911137,0.751762517665528,0.8484402461454855
Endogenous,BAMBI,NM_012342.2,582.4716981132076,0.11025010119363485,0.349210445061504,0.3157124958682644,0.7522207411315812,0.8484402461454855
Housekeeping,C10orf76,NM_024541.2,310.64150943396226,-0.0292044592461016,0.0932524065569281,-0.31317646722900455,0.7541465962172924,0.8484402461454855
Endogenous,MAP2K1,NM_002755.2,315.1132075471698,-0.035085544546081766,0.11255659627761234,-0.3117146902660944,0.7552573626319453,0.8484402461454855
Endogenous,XRCC4,NM_003401.3,130.77358490566039,-0.033773199118653466,0.10899914243635235,-0.30984830122287044,0.7566763188141474,0.8484402461454855
Endogenous,ENDOG,NM_004435.2,182.66037735849056,-0.04754265130141446,0.15740004209201647,-0.3020498004290298,0.762614099543534,0.8534014923463357
Endogenous,MAPK1,NM_138957.2,489.79245283018867,0.04172822394062436,0.13940033356115789,0.29934091888178516,0.764679936305821,0.8540187803494714
Endogenous,INHBA,NM_002192.2,342.41509433962267,-0.07032033202192528,0.24577517821385964,-0.28611649285729135,0.7747888998842722,0.863598694732667
Endogenous,MAP2K2,NM_030662.2,570.9056603773585,0.03453071726721471,0.12189053756492302,0.2832928458357359,0.7769523609556213,0.8643020346725253
Endogenous,CEBPA,NM_004364.2,316.60377358490564,-0.05752110741530612,0.20973769136128692,-0.2742526011513221,0.7838905072338813,0.8696601278830843
Endogenous,PLAU,NM_002658.2,1121.7924528301887,-0.06681844578633217,0.24475578052721692,-0.2730004808973324,0.7848528459086701,0.8696601278830843
Endogenous,NSD1,NM_022455.4,401.1509433962264,0.03627560868439094,0.13500845381235274,0.2686913867987122,0.7881671804658196,0.8699209455959976
Endogenous,IGFBP3,NM_000598.4,1107.1698113207547,0.05273498664247371,0.19627158705554218,0.2686837531280084,0.7881730553183596,0.8699209455959976
Endogenous,PRKACA,NM_002730.3,847.3962264150944,-0.03787554659000944,0.1434177220287138,-0.26409251279577806,0.7917086330757219,0.8721165411224749
Endogenous,CSF1R,NM_005211.2,62.943396226415096,-0.04357248777621936,0.1769216746902332,-0.24628123067741195,0.805464538309062,0.8855399602462201
Endogenous,NTRK2,NM_001007097.1,130.62264150943398,0.05558529216204473,0.22972233719635454,0.2419672933874661,0.8088055063644886,0.8871170465141026
Endogenous,TSC1,NM_000368.3,310.9433962264151,-0.0184402372138604,0.07688509289960008,-0.23984151567509282,0.8104531212556755,0.8871170465141026
Endogenous,LFNG,NM_001040168.1,170.33962264150944,-0.07037701898948881,0.29528044932530034,-0.23833958242171618,0.8116177234065195,0.8871170465141026
Endogenous,LAMA1,NM_005559.2,322.811320754717,-0.018780361530753888,0.08065417948275655,-0.23285044434391688,0.8158775404041128,0.8900482258953957
Endogenous,SMAD4,NM_005359.3,647.6415094339623,-0.02565472867265426,0.1114162110883366,-0.23026028638071214,0.8178895183737583,0.8905206339050188
Endogenous,TNFRSF10B,NM_003842.3,152.9056603773585,0.028351763532454284,0.13166779288368888,0.21532800779534086,0.8295115946861168,0.9013482888471852
Endogenous,MAPK8,NM_002750.2,267.9622641509434,-0.02365301760047179,0.11084911070272349,-0.21338030995940727,0.8310303372349935,0.9013482888471852
Endogenous,BAX,NM_138761.3,609.1509433962265,-0.022302986006982765,0.10743649073301681,-0.20759227944634207,0.8355473331563571,0.9045080535512197
Endogenous,NFKBIZ,NM_001005474.1,756.9245283018868,0.05779158039345614,0.29056416987961753,0.1988943799140807,0.8423453658682563,0.9076989898568044
Endogenous,JAK2,NM_004972.2,489.24528301886795,-0.027360675973259942,0.13811264950753688,-0.198104055427355,0.842963651944237,0.9076989898568044
Endogenous,ALKBH3,NM_139178.3,95.98113207547169,0.027023226624049358,0.13672639276085427,0.1976445518555822,0.8433231749733432,0.9076989898568044
Endogenous,KDM6A,NM_021140.2,443.24528301886795,0.0253119810044779,0.13181781963622288,0.19202245246000332,0.8477246181667681,0.9106984469448709
Endogenous,MTOR,NM_004958.2,256.49056603773585,-0.018716500056191136,0.10087757335402531,-0.1855367792255115,0.8528080353634747,0.9144177413403037
Housekeeping,NOL7,NM_016167.3,483.79245283018867,0.026030295573138053,0.1480691424221736,0.1757982463281963,0.8604524474091485,0.9208637198078934
Endogenous,STAT4,NM_003151.2,78.13207547169812,0.029691765372824374,0.17292339911585564,0.17170472894146277,0.8636696678760127,0.9225562361402863
Endogenous,CACNB2,NM_000724.3,52,-0.0298767804624933,0.18504866582377755,-0.16145363885490024,0.871736123065,0.9294124261033271
Endogenous,NBN,NM_001024688.1,864.6415094339623,0.02461182460600081,0.15916233309320277,0.1546334746901991,0.8771102784144341,0.9298133167255551
Endogenous,ITGA3,NM_005501.2,307.49056603773585,0.036598272513440146,0.24038293980431927,0.15224987490057537,0.8789898579566032,0.9298133167255551
Endogenous,GAS1,NM_002048.2,212.66037735849056,0.03320272359961575,0.21984324449889933,0.1510290829053971,0.8799527741913669,0.9298133167255551
Endogenous,HDAC1,NM_004964.2,872.6603773584906,-0.015145890196481349,0.10064558824782383,-0.15048737316917452,0.8803801120462929,0.9298133167255551
Endogenous,VEGFC,NM_005429.2,124.47169811320755,-0.024822389195623403,0.16633569202408385,-0.14923068460874503,0.881371608263247,0.9298133167255551
Endogenous,TNFRSF10D,NM_003840.3,74.30188679245283,0.022433252983223913,0.1511373596922114,0.14842956783755415,0.882003766752078,0.9298133167255551
Endogenous,RAC1,NM_198829.1,1143.5283018867924,-0.01436635409933984,0.10015158269782928,-0.14344610152277923,0.8859378756659613,0.9322182124544817
Endogenous,RAD21,NM_006265.2,2292.245283018868,-0.027331670987513594,0.20104648476675532,-0.13594702249692409,0.8918631619369999,0.9343215786413465
Endogenous,DUSP4,NM_057158.2,656.5283018867924,-0.05231177667933243,0.3871484090509943,-0.1351207326605391,0.8925164182098784,0.9343215786413465
Endogenous,RASGRP2,NM_001098670.1,75.43396226415095,0.026439293954986696,0.1963889097169611,0.13462722509683178,0.8929066150490882,0.9343215786413465
Endogenous,LEFTY1,NM_020997.2,41.735849056603776,-0.023722308197863043,0.1866531754195197,-0.12709297950353662,0.898866807948367,0.9388164438571834
Endogenous,PLCB1,NM_182734.1,166.9056603773585,-0.031803754012207155,0.27328120023724556,-0.11637739436374378,0.9073534503300718,0.9459285508062116
Endogenous,ATRX,NM_000489.3,517,0.007071090336827703,0.07620020181778965,0.09279621533990336,0.9260654577596982,0.9636548305838925
Endogenous,NUPR1,NM_001042483.1,562.6792452830189,-0.019045787815818813,0.22490885895211157,-0.0846822481984763,0.9325140091524203,0.9676958814712311
Endogenous,JAG2,NM_145159.1,389.8301886792453,0.013609695688834276,0.16280999562209575,0.08359250693934198,0.9333804246814711,0.9676958814712311
Endogenous,LAT,NM_001014987.1,185.62264150943398,-0.01572468107874818,0.2018553071589229,-0.07790075624005251,0.93790699784824,0.9680578908219023
Endogenous,ETV1,NM_004956.4,125.32075471698113,-0.01360600563126413,0.17560936463341842,-0.07747881589154677,0.9382426430780029,0.9680578908219023
Endogenous,HSPA1A,NM_005345.5,1881.4905660377358,-0.01929325789977654,0.25634727202342555,-0.07526219314716749,0.940006101631632,0.9680578908219023
Endogenous,AKT1,NM_005163.2,2614.6792452830186,0.013316116998962908,0.17868771956830753,0.07452172444269464,0.940595255621281,0.9680578908219023
Endogenous,HOXA10,NM_018951.3,74.45283018867924,0.018715793325699795,0.26272514834434924,0.07123715960822043,0.9432090074368287,0.9689797453449388
Endogenous,CYLD,NM_015247.1,535.4716981132076,0.007892555788460365,0.12593302915244448,0.06267264308322376,0.9500271822122128,0.9728301327202898
Endogenous,SOCS3,NM_003955.3,415.3207547169811,0.012166442330819713,0.19561452778129623,0.06219600593480569,0.9504067431363116,0.9728301327202898
Endogenous,GADD45A,NM_001924.2,331.0377358490566,0.009747844865586098,0.18572174633521576,0.05248628692082115,0.9581412217261333,0.9789703787201797
Endogenous,ETS2,NM_005239.4,476.47169811320754,0.007242675834062533,0.17139783094760105,0.0422565197821945,0.9662942064906938,0.9835485350915153
Endogenous,ATM,NM_138292.3,190.54716981132074,-0.007903275663781467,0.1900552309186084,-0.041584099661882305,0.9668302489090058,0.9835485350915153
Endogenous,HSP90B1,NM_003299.1,973.5471698113207,0.00437184412339566,0.10848132929029988,0.04030042913372171,0.9678536116592038,0.9835485350915153
Endogenous,PDGFA,NM_002607.5,87.52830188679245,-0.0065232502577648776,0.17732112747267706,-0.036787777918736886,0.9706542192610809,0.984620467020233
Endogenous,MECOM,NM_005241.2,87.41509433962264,-0.005765858440724218,0.18131091300173952,-0.03180094537756202,0.9746307927167848,0.9868792946001195
Endogenous,SMAD2,NM_001003652.1,753.0188679245283,0.004350238228429452,0.16018169172516683,0.027158148859442763,0.9783335957548853,0.9888533118382712
Endogenous,NFE2L2,NM_006164.3,601.7169811320755,0.0017511951893687005,0.07508272943585825,0.02332354194535127,0.9813921930632601,0.9901702985468313
Endogenous,NKD1,NM_033119.3,63.79245283018868,-0.0038681342655844052,0.21731184805398412,-0.01779992347505826,0.9857984658089723,0.9928398834218936
Housekeeping,CNOT4,NM_001190848.1,367.22641509433964,8.42649429067751e-4,0.07395022817024491,0.011394818513985395,0.9909084469790358,0.9962074226313301
Endogenous,SF3B1,NM_001005526.1,1126.566037735849,6.867085550813871e-4,0.07484427499672996,0.009175164768599739,0.9926793804012005,0.9962120472353686
Endogenous,PIK3CG,NM_002649.2,112.79245283018868,-0.0012048683812001097,0.19273278837192764,-0.006251496651804805,0.9950120598287585,0.9967793991890227
